wid,view_history,time_elapsed,trial_type,rt,questions,responses,correct,stimulus,button_pressed,path,queries,state_rewards,trial_index,score,prs,trial_time,actions,action_times,trial_id,simulation_mode,rewards,block,delays,key_press
wfe193bf,,1751982,survey-text,362343,,"{""Q0"":""As with Flight Planning it will be better to take shorter, less expensive routes to get to the final destination (in this case, an airport). Therefore, it will be good to take routes that pass through less cities with cheaper hotels. Most of the stops along these routes should be considered and quickly compared to account for the best price.""}",,,,,,,,,,,,,,,,,,
w63eea85,,394278,survey-text,48705,,"{""Q0"":""Check out the destinations first, and guesstimate the percentage of obstacles along the way.""}",,,,,,,,,,,,,,,,,,
w63eea85,,523258,survey-text,127965,,"{""Q0"":""Be certain of your end goals and what they will cost you.  figure out your obstacles and how to avoid or afford them."",""Q1"":""I can see how it would be really helpful for financial planning for the future"",""Q2"":""I need to weight what I need now, versus what I will need in the future.  But also keep in mind having money saved back for unexpected circumstances.""}",,,,,,,,,,,,,,,,,,
w63eea85,,600105,survey-text,75793,,"{""Q0"":""I would check the prices of the final hotels, and weight that against how many stops the route needs to have.""}",,,,,,,,,,,,,,,,,,
w9a70747,,701565,survey-text,257209,,"{""Q0"":""Strategy of good flight plan without spending too much on clicks.""}",,,,,,,,,,,,,,,,,,
w9a70747,,734107,survey-text,31518,,"{""Q0"":""skills and experiences of others as well as their own when they approach a decision\n"",""Q1"":""My goals help you establish your priorities in life\n"",""Q2"":""prepare a flight plan with using the  automatic flight rules during a good visibility""}",,,,,,,,,,,,,,,,,,
w9a70747,,770703,survey-text,35576,,"{""Q0"":""earned from Flight Planning the trip as quickly as possible""}",,,,,,,,,,,,,,,,,,
w9ab00bd,,663805,survey-text,49638,,"{""Q0"":""I found out if I try to look at the endings I would be able to not have too many clicks. ""}",,,,,,,,,,,,,,,,,,
w9ab00bd,,843076,survey-text,178257,,"{""Q0"":""That there are 3 stages. You have your short plan consequences, then your mid-term consequences, and finally your long-term consequences. "",""Q1"":""This good help me to save money. I could find a short term goal and work up to a long-term consequence. "",""Q2"":""I would find a goal and slowly start working on saving. Over time I would save more money and my long-term consequences would be good. ""}",,,,,,,,,,,,,,,,,,
w9ab00bd,,920610,survey-text,76518,,"{""Q0"":""By looking at a few of the cities and trying to find out which is more cost-effective. ""}",,,,,,,,,,,,,,,,,,
wf96257c,,451742,survey-text,67148,,"{""Q0"":""Selecting a few long-term options until one has an overall net positive profit is the beginning and then examining some of the intermediary steps to maximize profits is a good strategy.""}",,,,,,,,,,,,,,,,,,
wf96257c,,1131863,survey-text,679111,,"{""Q0"":""I would say the art of Flight Planning is analogous towards making major life decisions like deciding on a career path, choosing a graduate school, or making a major purchase or investment. There are many decisions in life that have short-term inconveniences, like paying tuition without a full-time job's income, but they yield long-term benefits like opportunities for specialized full-time jobs in a field you may desire."",""Q1"":""I think the Flight Planning approach will work well when deciding whether or not to continue on in graduate school after my first semester. This semester has been quite stressful and I am not sure if I am still fully interested in the field of study I went into."",""Q2"":""I think trying to figure out what the long-term prospects of employment opportunities in my field is equivalent to reaching a \""destination\"" in flight planning. If I do something more related to my undergraduate degree, my master's degree may have not been really profitable. On the other hand if it is my master's degree that opens up specific opportunities for me then I think it will be clear that this degree was worth it.""}",,,,,,,,,,,,,,,,,,
wf96257c,,1250178,survey-text,117284,,"{""Q0"":""I think looking at the big picture is the first step. Too many nights in a hotel room will make the journey to the airport longer. The thing from Flight Planning to learn is that some towns will have a much higher hotel cost than others.""}",,,,,,,,,,,,,,,,,,
w5fa2c4c,,326779,survey-text,30917,,"{""Q0"":""Click on final destinations only since those seem to give the most profit""}",,,,,,,,,,,,,,,,,,
w5fa2c4c,,383003,survey-text,55221,,"{""Q0"":""Think of the future and long term consequences"",""Q1"":""Career planning - staying at the same job or looking for something better"",""Q2"":""Consider short and medium term outcomes versus long term outcomes""}",,,,,,,,,,,,,,,,,,
w5fa2c4c,,461611,survey-text,77596,,"{""Q0"":""Check the costs of the final cities, maybe some common intermediate points""}",,,,,,,,,,,,,,,,,,
w0396cb1,,524167,survey-text,23951,,"{""Q0"":""Go with your gut""}",,,,,,,,,,,,,,,,,,
w0396cb1,,594341,survey-text,69028,,"{""Q0"":""Everything you do has consequences."",""Q1"":""Having a solid plan"",""Q2"":""In the game, you have to check and see if your plan is good""}",,,,,,,,,,,,,,,,,,
w0396cb1,,620424,survey-text,24934,,"{""Q0"":""Find the best destination""}",,,,,,,,,,,,,,,,,,
wb54ba76,,339579,survey-text,32995,,"{""Q0"":""Looking at multiple possible outcomes can assist in finding the best path to the best outcome""}",,,,,,,,,,,,,,,,,,
wb54ba76,,343509,survey-text,2927,,"{""Q0"":"""",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,
wb54ba76,,346313,survey-text,1802,,"{""Q0"":""""}",,,,,,,,,,,,,,,,,,
w0e143ce,,600282,survey-text,119269,,"{""Q0"":""Just click the farthest away and go for the one that benefits you the most.""}",,,,,,,,,,,,,,,,,,
w0e143ce,,734587,survey-text,133293,,"{""Q0"":""You have to think ahead to the final goal."",""Q1"":""Quitting smoking."",""Q2"":""It's a long path to get a good result.""}",,,,,,,,,,,,,,,,,,
w0e143ce,,809898,survey-text,74303,,"{""Q0"":""Try and find the most direct route with fewer stops.""}",,,,,,,,,,,,,,,,,,
wcef5fa5,,236427,survey-text,30907,,"{""Q0"":""Click certain areas.""}",,,,,,,,,,,,,,,,,,
wcef5fa5,,362632,survey-text,125185,,"{""Q0"":""Find the best route without over spending."",""Q1"":""Think before you do and do your research to get the best results."",""Q2"":""Finding the best way to navigate.""}",,,,,,,,,,,,,,,,,,
wcef5fa5,,477908,survey-text,114258,,"{""Q0"":""Find the ratings of the hotels and the miles of the routes.""}",,,,,,,,,,,,,,,,,,
wa1598cc,,393884,survey-text,77491,,"{""Q0"":""I clicked on only the final destinations as I learned that you can ultimately still make money if you land on one that nets you either 24 or 48. So, spending a few dollars can let you gain many more in the long run. ""}",,,,,,,,,,,,,,,,,,
wa1598cc,,539046,survey-text,144142,,"{""Q0"":""If I apply this to my life, I'd say that you have to spend some money to earn some money. Or to put it without monetary ideas. You have to work some to gain some. "",""Q1"":""I would say that having patients in a task or job, even if it's difficult or hard can pay off in the end. "",""Q2"":""I would say it's similar in that you have to spend some money or energy to potentially make some money. Unfortunately, I don't have a magic clicker in my life to tell me where the easy money is at the end of a potential path. ""}",,,,,,,,,,,,,,,,,,
wa1598cc,,592925,survey-text,52874,,"{""Q0"":""It's a cost/benefit analysis. You may pay more for a particular hotel, but it could save you time. ""}",,,,,,,,,,,,,,,,,,
wca2d391,,259653,survey-text,14402,,"{""Q0"":""once you reveal the 48 you can stop clicking""}",,,,,,,,,,,,,,,,,,
wca2d391,,328595,survey-text,67938,,"{""Q0"":""if you dont do any planning you could lose a lot of money. yes clicking does cost you a little money but the reward is worth it"",""Q1"":""dont just pick the first job that you see, find the best one and do that one"",""Q2"":""clicking each destination is like searching for each job""}",,,,,,,,,,,,,,,,,,
wca2d391,,373475,survey-text,43873,,"{""Q0"":""they should find out the price of each hotel, it will be worth it in the long run""}",,,,,,,,,,,,,,,,,,
w7a82ef6,,331337,survey-text,78525,,"{""Q0"":""Find the destinations that has a +48 reward, and then check the closer terminals to find the more favorable routes""}",,,,,,,,,,,,,,,,,,
w7a82ef6,,467766,survey-text,135404,,"{""Q0"":""The destination matters; find that first, and then find your route."",""Q1"":""When looking for a job, find something that you'll still enjoy doing ten years from now, and something you'll still be good at in that time."",""Q2"":""Look further into the future, and then figure out the best route to get there.""}",,,,,,,,,,,,,,,,,,
w7a82ef6,,622666,survey-text,153885,,"{""Q0"":""Go backwards from the final destination. Look for the cheapest airport right next to your final destination, and then check for the cheapest airports next to that destination.""}",,,,,,,,,,,,,,,,,,
w62de08d,,375092,survey-text,24250,,"{""Q0"":""Click on the final destinations (last bubbles in a sequence) to determine the final payout""}",,,,,,,,,,,,,,,,,,
w62de08d,,464772,survey-text,88666,,"{""Q0"":""Think about the long-term consequences of your actions because the short term will be less important to the net outcome of your actions"",""Q1"":""Deciding whether to earn another degree"",""Q2"":""The short-term consequences of getting another degree may be low or high e.g. don't have to find a job yet but have to do a lot of work. However, the long term consequences are what really matter e.g. student loan debt vs likely earning capacity""}",,,,,,,,,,,,,,,,,,
w62de08d,,511372,survey-text,45581,,"{""Q0"":""Find the shortest route with the cheapest hotel at the end ""}",,,,,,,,,,,,,,,,,,
wf32c38a,,832681,survey-text,177437,,"{""Q0"":""I should always check the airports and not the spaces in between. If I see a +48, I should immediately head there. If I see a +24, I could take the chance of going there right away but I think it's worth it to check the remaining airports first to see if there is a +48.""}",,,,,,,,,,,,,,,,,,
wf32c38a,,1532152,survey-text,698460,,"{""Q0"":""Always look at the long term goals. You may have to take some minor losses along the way, but you should always try to wind up in the best situation possible in the end."",""Q1"":""One example would be saving as much money as possible, rather than spending it indiscriminately as I receive it. I would end up with a much larger savings later on in life, at the possible expense of some immediate desires. Of course I would still have to spend money here and there, but the goal would be to end up with much more than I started with."",""Q2"":""Every stop along the route to the airport is like a spending decision. Sometimes, it is necessary to save money and that is like landing on a red/loss circle. Sometimes, I would be able to save my money and that would be equivalent to landing on a green/gain circle. But if I ultimately end up saving money, then that is like landing at an airport in which I gain $24 or $48. On the other hand, having no money saved or being in debt would be like landing at an airport in which I lose money.""}",,,,,,,,,,,,,,,,,,
wf32c38a,,1772855,survey-text,239683,,"{""Q0"":""I could have the travel agent only find out the prices of final cities that house the airports. I could then choose the most inexpensive one and take the most direct path there, without regard for the prices of the hotels in the cities along the way.""}",,,,,,,,,,,,,,,,,,
w527e50c,,725134,survey-text,10637,,"{""Q0"":""Click on atleast one""}",,,,,,,,,,,,,,,,,,
w527e50c,,768743,survey-text,42604,,"{""Q0"":""Different directions with shortcuts lead different ways"",""Q1"":""Mapping out career choices"",""Q2"":""Different directions""}",,,,,,,,,,,,,,,,,,
w527e50c,,786138,survey-text,16389,,"{""Q0"":""By using the clicks ""}",,,,,,,,,,,,,,,,,,
w598be6b,,325247,survey-text,70615,,"{""Q0"":""I didn't find any good strategy because sometimes there was one endpoint worth +48, but sometimes the best was +24. But I took the first +48 I could find, since the end result was good, not worrying about optimizing short/medium steps.""}",,,,,,,,,,,,,,,,,,
w598be6b,,452530,survey-text,126274,,"{""Q0"":""Focus on the long term, because the benefits of getting there will outweigh the costs. But don't just choose a direction blindly, make sure that what you'll find at the end will be worth it."",""Q1"":""Decisions like going to school - they might cost you money upfront, but when you get through to the end you'll be able to (or at least much more likely to) achieve good rewards."",""Q2"":""I didn't worry about the costs in the short/medium term, just focused on the long term payout. Just like going to school and having to pay money up front, but the end goal of getting a degree is what matters.""}",,,,,,,,,,,,,,,,,,
w598be6b,,551215,survey-text,97683,,"{""Q0"":""I don't think the skills I learned previously will apply, since every location will be a \""negative\"" (cost money), I don't have a way to offset the short/midterm costs the same. I have to be more conscious through the whole trip. I'm going to approach this as a new problem.""}",,,,,,,,,,,,,,,,,,
w0419de8,,553892,survey-text,56829,,"{""Q0"":""to me it is a matter u=of understanding the patterns to be successful in planning the flight.  Each offered a choice but it was up to me to learn from past mistakes and execute better in each new round.""}",,,,,,,,,,,,,,,,,,
w18c9a5d,,380031,survey-text,48710,,"{""Q0"":""I started off clicking the airports closer to the plane, but then it turned out I was better off clicking the ones furthest away to see what the last thing I'd receive was and better know how I'd finish.""}",,,,,,,,,,,,,,,,,,
w18c9a5d,,525020,survey-text,143981,,"{""Q0"":""That it's important to consider short-term, mid-tern, and long-term implications of your actions before making decisions, and that even if something is not ideal in the short or even midterm, it may ultimately work out in your favor (and vis versa)."",""Q1"":""Getting married later in life. It's not ideal because it pushes back the timelines of everything else, but gives you a chance to become more financial stable, independent and secure before taking this major step."",""Q2"":""Because you're planning for the long term rather than the short term and quick payoff.""}",,,,,,,,,,,,,,,,,,
w18c9a5d,,591867,survey-text,65830,,"{""Q0"":""Check a few of the cities and find the route that seems most efficient without spending a lot of time checking each individual one.""}",,,,,,,,,,,,,,,,,,
w4b348c6,,264925,survey-text,28918,,"{""Q0"":""Clicking the longterm airport\n""}",,,,,,,,,,,,,,,,,,
w4b348c6,,379523,survey-text,113578,,"{""Q0"":""Focus more on long term goals rather than the short term events that you will experience because it lead you to a greater reward"",""Q1"":""College would be one i have to decide my major and classes to take in order to reach the longterm goal which is my dream job"",""Q2"":""The classes and choosing my major are short term events (money you gain or loose on the way to the airport) getting the degree and job is a longterm event (money gain from airport)""}",,,,,,,,,,,,,,,,,,
w4b348c6,,437059,survey-text,56518,,"{""Q0"":""I will focus on the cost that i would save in the airport from travel agent game to focus on the cost to get to hotels""}",,,,,,,,,,,,,,,,,,
w2c3223c,,245190,survey-text,57785,,"{""Q0"":""I can follow my inner feeling to find a good flight.""}",,,,,,,,,,,,,,,,,,
w9a24c2b,,438781,survey-text,58508,,"{""Q0"":""If you see a 48 dollar reward at the end of your flight path, check the path to it, if there isn't a negative 48 dollar consequence, go for it.""}",,,,,,,,,,,,,,,,,,
w9a24c2b,,542993,survey-text,103195,,"{""Q0"":""I would say go with the flow, and if there's something stopping you, try to find way around what's stopping you."",""Q1"":""Paying taxes."",""Q2"":""You have to find the right amount to send to the IRS.""}",,,,,,,,,,,,,,,,,,
w9a24c2b,,602753,survey-text,58745,,"{""Q0"":""Clicking the hotels, to see the price, then finding the cheapest ones possible.""}",,,,,,,,,,,,,,,,,,
w7b68c11,,344198,survey-text,42128,,"{""Q0"":""Choosing end points and if price is good going with that choice instead of checking every single option.""}",,,,,,,,,,,,,,,,,,
w7b68c11,,411628,survey-text,66421,,"{""Q0"":""You don't need to know every single step of every single choice in life to know when a decision could be beneficial."",""Q1"":""When deciding on a marketing strategy for my business I don't necessary need to know every single possible strategy as long as there are a few good options."",""Q2"":""The decision making is similar""}",,,,,,,,,,,,,,,,,,
w7b68c11,,449556,survey-text,36920,,"{""Q0"":""Looking for end points and number of stops along the way""}",,,,,,,,,,,,,,,,,,
wb13eaeb,,620884,survey-text,94423,,"{""Q0"":""Begin checking the profits of the destinations but stop when you've found the highest profit. ""}",,,,,,,,,,,,,,,,,,
wb13eaeb,,892933,survey-text,271034,,"{""Q0"":""Research your long term outcomes. There be bumps in the road but it will be worth it. "",""Q1"":""I have just started my own business. I've been writing business plans, planning what the \""final form\"" of my business will be. And then figuring out how to get there. "",""Q2"":""Business plans are kind of like flight planning. I am deciding how my business will change, expand, and evolve over it's course in order to have the best impact and produce a profit. ""}",,,,,,,,,,,,,,,,,,
wb13eaeb,,1029358,survey-text,135362,,"{""Q0"":""Find the cost of the destinations and a few of the other cities to find the lowest cost. ""}",,,,,,,,,,,,,,,,,,
w7298c00,,459771,survey-text,41640,,"{""Q0"":""Remember a pattern of most profitable destinations.""}",,,,,,,,,,,,,,,,,,
w7298c00,,641885,survey-text,181041,,"{""Q0"":""Plan ahead with your goal in mind."",""Q1"":""I made the most optimal decision by sorting out wrong paths to the desirable goal."",""Q2"":""it is gives the shortest path to the most optimal outcome.""}",,,,,,,,,,,,,,,,,,
w7298c00,,765575,survey-text,122677,,"{""Q0"":""I might find the least expensive travel by weeding out expensive routes.""}",,,,,,,,,,,,,,,,,,
w5eb0b8b,,329784,survey-text,88415,,"{""Q0"":""I can look at the destinations first, and realize that there's a cap on the destination value. If I find a high-value destination (or THE high-value destination), then I can make sure there's no big setbacks on the way and then head there.""}",,,,,,,,,,,,,,,,,,
w5eb0b8b,,456224,survey-text,125419,,"{""Q0"":""If you want to reach a goal, it's better to keep the whole plan in mind rather than what might seem like a setback in the beginning. If the reward at the end is bigger than the setbacks you might face on the way, it's still worth it."",""Q1"":""I'm studying to be a software developer. It's a steep learning curve, but I know that if I work hard now and get comfortable with being confused, the reward will pay off in the long run rather than something that's easier to do right now."",""Q2"":""I have to keep the long-term goal in mind when planning my current moves, and it puts a new perspective on current setbacks.""}",,,,,,,,,,,,,,,,,,
w5eb0b8b,,498113,survey-text,40870,,"{""Q0"":""I will start with the destinations to see which one is the cheapest, and find a cheap route from there.""}",,,,,,,,,,,,,,,,,,
w2c39e9f,,357553,survey-text,50482,,"{""Q0"":""Focus on the end result of the flight, and don't be too worried about immediate hardships/problems.""}",,,,,,,,,,,,,,,,,,
w2c39e9f,,512412,survey-text,153851,,"{""Q0"":""You should focus on the end goals, and not let the small immediate losses worry you as long as the end is worth it."",""Q1"":""This could be effective for career planning, as you might be able to accept smaller immediate losses while focusing on the long term payoffs."",""Q2"":""In the game the biggest losses and payoffs were always at the end, so it was much more important to focus on the end rather than the beginning.""}",,,,,,,,,,,,,,,,,,
w2c39e9f,,598245,survey-text,84826,,"{""Q0"":""Focus less on the beginning, and more on the end.""}",,,,,,,,,,,,,,,,,,
we82b746,,548195,survey-text,18755,,"{""Q0"":""Figuring out the profit of the destination. ""}",,,,,,,,,,,,,,,,,,
we82b746,,712555,survey-text,163347,,"{""Q0"":""Learning the consequences and predicting outcomes of each big decision. "",""Q1"":""Study planning"",""Q2"":""Learning how to balance what classes/tests to invest time in and which will have the best profit. ""}",,,,,,,,,,,,,,,,,,
we82b746,,801069,survey-text,87469,,"{""Q0"":""First figure out the departing flight cost from each city. ""}",,,,,,,,,,,,,,,,,,
w5256a8c,,593117,survey-text,48532,,"{""Q0"":""You can click on the furthest points to reveal how big of a return you will get. If it's 48 then it will yield the biggest return.""}",,,,,,,,,,,,,,,,,,
w5256a8c,,768901,survey-text,174728,,"{""Q0"":""Having a plan for your life is a hard one, but when you put thought into it, it will help for the short, midterm and longterm."",""Q1"":""With work. Planning out how you mean to meet your goals on a daily basis will help for the short term. In turn it will help you reach your midterm and long term goals."",""Q2"":""It helps put things in perspective. Thinking about your goals like finances. Especially in a business perspective. ""}",,,,,,,,,,,,,,,,,,
w5256a8c,,909163,survey-text,139217,,"{""Q0"":""I would pick a route that gives the least amount of destinations and pick cities that aren't as big to get a fairer price. Ultimately deciding which airport I want to fly out of as that will probably be the most expensive hotel.""}",,,,,,,,,,,,,,,,,,
w2ea0570,,343426,survey-text,31458,,"{""Q0"":""Start at the destinations and then check on the other parts of the path. ""}",,,,,,,,,,,,,,,,,,
w2ea0570,,432153,survey-text,87718,,"{""Q0"":""Start planning what you want in the end and then seeing what the costs would be if you go through with it. "",""Q1"":""Losing weight I think. "",""Q2"":""I have a goal and there would be associated costs to get to my goal. ""}",,,,,,,,,,,,,,,,,,
w2ea0570,,485551,survey-text,52365,,"{""Q0"":""See what only some of the hotels cost and selecting them. ""}",,,,,,,,,,,,,,,,,,
w5c211bd,,553043,survey-text,51735,,"{""Q0"":""not plan every step of the way, your going to run into bumps in the road but they are small in the long term""}",,,,,,,,,,,,,,,,,,
w5c211bd,,631549,survey-text,77492,,"{""Q0"":""you dont need to know every step of the process right now"",""Q1"":""with communication, i am terrible this could help me"",""Q2"":""because i can start with the long term and figure out the short term as i go ""}",,,,,,,,,,,,,,,,,,
w5c211bd,,703310,survey-text,70727,,"{""Q0"":""it is the same basic idea so the same basic idea should work for both""}",,,,,,,,,,,,,,,,,,
w98e833f,,673812,survey-text,25788,,"{""Q0"":""Once I find a relatively good path, stop looking, and just take that one. ""}",,,,,,,,,,,,,,,,,,
w98e833f,,746038,survey-text,71220,,"{""Q0"":""Don't be paralyzed with your decision. Make a plan and stick to it. "",""Q1"":""This could come in handy with making small, everyday decisions. "",""Q2"":""Sometimes I overthink things that don't really matter. ""}",,,,,,,,,,,,,,,,,,
w98e833f,,807514,survey-text,60472,,"{""Q0"":""Once I find a pretty good path, stop searching. ""}",,,,,,,,,,,,,,,,,,
w4c85801,,480710,survey-text,50185,,"{""Q0"":""Think about where you're headed. Find out the best final option. The steps to get there aren't important.""}",,,,,,,,,,,,,,,,,,
w4c85801,,593549,survey-text,111829,,"{""Q0"":""You have to figure out where to send the plane and get the most money. You can spend money to figure out how much you'll make on each step but once you move you can't look at anymore steps"",""Q1"":""Choosing where to live"",""Q2"":""Do i rent or buy a house? Depending on a number factors it might make more money in the long run or lose money. ""}",,,,,,,,,,,,,,,,,,
w4c85801,,635024,survey-text,40467,,"{""Q0"":""Find out which final destination is cheapest.""}",,,,,,,,,,,,,,,,,,
web22bed,,338490,survey-text,58556,,"{""Q0"":""Best to click on the final destination to find out what the max will be. I didn't find too much value in checking the short-to-medium destinations since they didn't seem to factor too much in the final amount.""}",,,,,,,,,,,,,,,,,,
web22bed,,406369,survey-text,66873,,"{""Q0"":""Figure out what the ultimate goal would be and take the steps towards that goal"",""Q1"":""Retirement planning"",""Q2"":""I have to know what I want my retirement to look like and how much I will need in order to have enough to live the way I want to.""}",,,,,,,,,,,,,,,,,,
web22bed,,464387,survey-text,56991,,"{""Q0"":""Find out what the final prices are to get to the ultimate destination and go backwards from there.""}",,,,,,,,,,,,,,,,,,
w9261324,,408252,survey-text,67546,,"{""Q0"":""Only checking the long term high value destination.""}",,,,,,,,,,,,,,,,,,
w9261324,,636040,survey-text,226774,,"{""Q0"":""I wouldn't, because I don't think it applies to real life. In this game the destination matters the most, in real life I'd say the journey matters more most of the time."",""Q1"":""Probably investing."",""Q2"":""Long term safe planning vs short term risky, smaller gains.""}",,,,,,,,,,,,,,,,,,
w9261324,,917359,survey-text,280315,,"{""Q0"":""The only thing I learned from flight planning is the best way to get the highest value in that specific game with those patterns, and I don't know the patterns of this game yet.""}",,,,,,,,,,,,,,,,,,
wb0cef6d,,291728,survey-text,26829,,"{""Q0"":""Check the edge circles to plan for a large long term gain""}",,,,,,,,,,,,,,,,,,
wb0cef6d,,359178,survey-text,66434,,"{""Q0"":""Planning for the long term is more profitable in the end than thinking short term only."",""Q1"":""Making long term investments with your money for greater return when you are older."",""Q2"":""Looking ahead at the long term is both more advantageous for you in the game and in real life. ""}",,,,,,,,,,,,,,,,,,
wb0cef6d,,628172,survey-text,267980,,"{""Q0"":""Start off by checking the final destinations first to save time and see the long term gain.""}",,,,,,,,,,,,,,,,,,
w884da93,,518637,survey-text,69197,,"{""Q0"":""I think Flight Planning teaches that there will be inevitable setbacks and losses no matter which path you take, but focusing on the long-term and the rewards therein is a valuable strategy.""}",,,,,,,,,,,,,,,,,,
w884da93,,669303,survey-text,149642,,"{""Q0"":""I would tell my friend that it is important to consider the consequences - both positive and negative - a decision may have when you are making an important choice."",""Q1"":""I faced a difficult decision when I was choosing where to attend college. "",""Q2"":""All of the colleges I was choosing between had lots to offer. But I had to choose which university would benefit me the most in the long-term.""}",,,,,,,,,,,,,,,,,,
w884da93,,792816,survey-text,122476,,"{""Q0"":""I might consider the importance of time when making my decisions, and where to cut my losses.""}",,,,,,,,,,,,,,,,,,
w5e4f58d,,297131,survey-text,31748,,"{""Q0"":""Its seeing your goals properly and then deciding which of those goals are worth trying to accomplish""}",,,,,,,,,,,,,,,,,,
w5e4f58d,,343877,survey-text,45732,,"{""Q0"":""You want the most value out of your decisions and its worth spending time or money to learn what is the most valuable decision"",""Q1"":""Career progression"",""Q2"":""It is similar because you want to choose the correct and most profitable route\n""}",,,,,,,,,,,,,,,,,,
w5e4f58d,,396262,survey-text,51383,,"{""Q0"":""Find the shortest route and inexpensive route.""}",,,,,,,,,,,,,,,,,,
wf360318,,316608,survey-text,14515,,"{""Q0"":""Follow the first green airport""}",,,,,,,,,,,,,,,,,,
wf360318,,365224,survey-text,47603,,"{""Q0"":""I would say that you should calibrate the consequences of your actions. "",""Q1"":""Studying well"",""Q2"":""The midterm consequence may lead to a long term gain""}",,,,,,,,,,,,,,,,,,
wf360318,,385884,survey-text,19654,,"{""Q0"":""I can use the same strategy again""}",,,,,,,,,,,,,,,,,,
w253c990,,726312,survey-text,62589,,"{""Q0"":""actually i just try to give the right flight""}",,,,,,,,,,,,,,,,,,
w253c990,,1053637,survey-text,326305,,"{""Q0"":""to concentrate and focus on my mind"",""Q1"":""to think"",""Q2"":""on flight""}",,,,,,,,,,,,,,,,,,
w253c990,,1886067,survey-text,831420,,"{""Q0"":""agent strategy""}",,,,,,,,,,,,,,,,,,
w1d83e5c,,366303,survey-text,31862,,"{""Q0"":""I should focus only on the long term consequences of my actions.""}",,,,,,,,,,,,,,,,,,
w1d83e5c,,505671,survey-text,138360,,"{""Q0"":""You should only focus on the long term consequences, and ignore short and medium term costs."",""Q1"":""When deciding whether you should go to college, you should focus on how much money you will make in the long term, and not on the immediate costs."",""Q2"":""This decision has short term, medium term, and long term consequences just like the Flight Planning game.""}",,,,,,,,,,,,,,,,,,
w1d83e5c,,597232,survey-text,90544,,"{""Q0"":""I should only try to find out how much a hotel in the last city will cost, and make a decision with that information.""}",,,,,,,,,,,,,,,,,,
w90a7ce2,,817879,survey-text,28484,,"{""Q0"":""I don't know. Try to find a strategy I guess.""}",,,,,,,,,,,,,,,,,,
w90a7ce2,,929271,survey-text,110372,,"{""Q0"":""Take your time. Honestly I don't really know. I'm not sure what the strategy was supposed to be."",""Q1"":""Just be patient with everyday things. "",""Q2"":""It's not really. I'm sorry, but I don't really understand the whole process. It seemed pretty random to me. I guess I didn't really think it through enough.""}",,,,,,,,,,,,,,,,,,
w90a7ce2,,1007953,survey-text,77664,,"{""Q0"":""I guess you have to look at all of your options carefully and pick the best choice??""}",,,,,,,,,,,,,,,,,,
w8fa7872,,196887,survey-text,29920,,"{""Q0"":""Click the end most nodes and don't click extra nodes once you find a high value end node.""}",,,,,,,,,,,,,,,,,,
w28baee3,,491772,survey-text,39078,,"{""Q0"":""consider the outcomes""}",,,,,,,,,,,,,,,,,,
w28baee3,,808491,survey-text,315684,,"{""Q0"":""FIgure out the destination you want to get to and consider the steps you need to take to reach your goals but keep in mind if take the steps will be worth it"",""Q1"":""Applying for college"",""Q2"":""If you go through with your college it can be worth it to get a degree but. if you don't you can lose out on money ""}",,,,,,,,,,,,,,,,,,
w28baee3,,1247735,survey-text,438209,,"{""Q0"":""Consider the outcomes, what's more important to you, wanting to get somewhere faster or save money""}",,,,,,,,,,,,,,,,,,
wb0560ab,,552994,survey-text,113863,,"{""Q0"":""Click until I find a landing destination that won't make me lose money, even if there still are cheaper landing destinations. so I won't spend too much on clicks.""}",,,,,,,,,,,,,,,,,,
wb0560ab,,756833,survey-text,202805,,"{""Q0"":""Not having plans can lead you to somewhere you don't want to be. It may end up costing you if you don't plan out what you're going to do."",""Q1"":""Nursing school."",""Q2"":""Not planning out how I'm going to tackle my assignments and reading is going to result in a bad outcome.""}",,,,,,,,,,,,,,,,,,
wb0560ab,,853320,survey-text,95462,,"{""Q0"":""I will research until I find the cheapest option.""}",,,,,,,,,,,,,,,,,,
w7907ba6,,1083944,survey-text,50222,,"{""Q0"":""Selecting certain spots on the map helps me make the best decisions be it short or long term.""}",,,,,,,,,,,,,,,,,,
w7907ba6,,1522827,survey-text,437876,,"{""Q0"":""always keep one eye open and listen to your elders cause they already went down the paths"",""Q1"":""Deciding on which route I want to take based on the price of gas and road conditions."",""Q2"":""I have to decide on the expenses of the entire trip based on my income from my job""}",,,,,,,,,,,,,,,,,,
w7907ba6,,1691040,survey-text,167190,,"{""Q0"":""Look at junctions and end of paths to estimate total path expense/gain""}",,,,,,,,,,,,,,,,,,
wfa02d56,,323687,survey-text,28104,,"{""Q0"":""look at all options before making a choice.""}",,,,,,,,,,,,,,,,,,
wfa02d56,,416952,survey-text,92257,,"{""Q0"":""make a plan with the outcome you want and stick to the plan."",""Q1"":""choices between 2 jobs."",""Q2"":""you have more then one path you can take to get to different destinations.  ""}",,,,,,,,,,,,,,,,,,
wfa02d56,,488923,survey-text,70952,,"{""Q0"":""find out the prices and go with the lest total price.""}",,,,,,,,,,,,,,,,,,
wb4cf77e,,707893,survey-text,23601,,"{""Q0"":""You can look strategically at the end goal and plan best ways to get there. ""}",,,,,,,,,,,,,,,,,,
